,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
62,47,0.23282889,54.787323,0.46565777,8.0,1.0,12.0,44,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,100471.95
63,6,0.9764736,42.50553,0.9764736,1.0,6.0,12.0,8,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,113617.22
64,52,0.4922047,64.14115,0.9844094,1.0,5.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,158148.94
65,62,0.8577054,41.194187,0.8577054,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,114063.09
66,31,0.20077808,57.955975,0.40155616,9.0,17.0,17.0,21,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,339414.56
67,57,0.26260492,45.96489,0.52520984,5.0,5.0,5.0,59,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,180538.9
68,77,0.37298653,42.678844,0.37298653,8.0,12.0,12.0,39,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,179784.47
69,27,0.41048315,64.9291,0.8209663,10.0,15.0,17.0,6,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,228584.0
70,27,0.46300688,79.22705,0.92601377,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,167023.97
71,74,0.4489661,84.68773,0.8979322,5.8617096,12.0,17.0,5,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,243479.88
72,74,0.8876053,52.45759,0.8876053,5.8617096,17.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,160292.16
73,79,0.24143583,39.429665,0.24143583,9.0,2.0,16.0,41,0.16909109,19,3856,10,1106.1093,2,5,0,1,0,1,0,1,174952.64
74,6,0.47593135,63.18442,0.9518627,1.0,17.0,17.0,6,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,190762.98
75,9,0.30516616,50.299168,0.30516616,9.0,11.0,16.0,16,0.13624443,11,2370,0,1106.1093,0,1,0,1,0,1,0,1,197101.05
76,34,0.8721138,47.90933,0.8721138,1.0,1.0,1.0,6,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,181167.64
77,85,0.15900075,65.55984,0.636003,6.0,6.0,9.0,46,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,266989.03
78,156,0.37178913,39.248928,0.37178913,7.0,13.0,17.0,13,0.007658515,35,7077,56,2301.0,3,19,0,1,0,1,0,1,254236.33
79,69,0.31575653,39.252556,0.31575653,7.0,1.0,16.0,37,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,184737.92
80,108,0.2566075,49.88874,0.513215,6.0,9.0,12.0,48,0.0,23,3684,2,1106.1093,0,4,0,1,0,1,0,1,261086.03
81,96,0.2008668,62.78381,0.4017336,10.0,5.0,10.0,28,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,259293.02
82,169,0.19754888,58.43361,0.39509776,8.0,3.0,14.0,52,0.21047324,11,2398,2,1994.0,3,0,0,1,0,1,0,1,116661.59
83,18,0.1866547,61.71855,0.3733094,10.0,10.0,11.0,22,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,267609.8
84,21,0.35094836,42.501225,0.35094836,8.0,2.0,12.0,43,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,153038.22
85,27,0.20446114,54.583233,0.40892228,11.0,2.0,9.0,22,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,238779.45
86,148,0.33071858,127.48158,0.99215573,1.0,1.0,1.0,10,0.31392455,22,4625,11,3855.0,2,10,0,1,0,1,0,1,510700.44
87,94,0.2729658,47.145626,0.5459316,5.0,9.0,9.0,46,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,210364.31
88,41,0.24788462,48.07704,0.49576923,5.0,5.0,9.0,54,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,198183.08
89,128,0.24976929,52.082184,0.49953857,8.0,7.0,17.0,28,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,243824.8
90,10,0.2630782,50.29076,0.5261564,6.0,12.0,12.0,49,0.08903972,33,7976,5,1106.1093,0,11,0,1,0,1,0,1,242107.1
91,144,0.24391711,49.03079,0.48783422,8.0,2.0,5.0,58,0.30697748,27,5148,14,1575.0,5,7,0,1,0,1,0,1,212786.0
92,120,0.18458779,58.57037,0.5537634,5.0,4.0,5.0,61,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,305732.6
93,39,0.43806756,34.19821,0.43806756,6.0,7.0,9.0,49,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,156375.02
94,7,0.1611255,74.971054,0.4833765,10.0,16.0,17.0,35,0.0,23,5067,4,1106.1093,2,6,0,1,0,1,0,1,415398.56
95,34,0.025205398,61.33497,0.050410796,1.0,1.0,1.0,8,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,286564.44
96,27,0.20140114,58.93728,0.4028023,11.0,2.0,7.0,24,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,217349.25
97,84,0.17240362,63.728237,0.51721084,6.0,9.0,9.0,51,0.14966637,22,4789,2,4087.0,4,1,0,1,0,1,0,1,291058.1
98,23,0.9761027,41.8457,0.9761027,1.0,14.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,110620.63
99,61,0.4881176,33.646713,0.4881176,5.0,8.0,9.0,47,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,165018.95
100,1,0.899006,50.617767,0.899006,1.0,10.0,24.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,175188.95
101,1,0.17266671,62.969902,0.34533343,10.0,14.0,14.0,8,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,92127.06
102,123,0.20889015,58.91192,0.4177803,9.0,12.0,17.0,17,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,274570.72
103,23,0.4897457,48.76013,0.9794914,1.0,3.0,3.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,113250.43
104,9,0.49198037,62.347153,0.98396075,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,184172.97
105,1,0.25212938,53.18797,0.50425875,8.0,7.0,17.0,32,0.025609156,33,5261,0,240.0,3,1,0,1,0,1,0,1,241419.6
106,57,0.1970517,64.0151,0.5911551,6.0,10.0,12.0,38,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,270071.62
107,159,0.18575889,61.80902,0.55727667,6.0,2.0,9.0,50,0.015016892,17,3079,59,2890.0,0,8,0,1,0,1,0,1,378581.53
108,27,0.4620682,62.224567,0.9241364,1.0,8.0,17.0,6,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,192625.05
109,70,0.2333527,45.592915,0.4667054,6.0,3.0,9.0,41,0.002211665,39,7614,3,1106.1093,1,5,0,1,0,1,1,0,201121.08
110,39,0.32682833,35.68306,0.32682833,7.0,12.0,12.0,45,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,150513.47
111,94,0.25660408,39.900425,0.51320815,6.0,12.0,14.0,40,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,204804.84
112,129,0.18540089,65.68347,0.55620265,7.0,11.0,12.0,45,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,313452.53
113,3,0.26822832,42.145275,0.26822832,10.0,3.0,14.0,38,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,225889.69
114,95,0.3310347,42.38957,0.6620694,5.0,1.0,5.0,59,0.0,7,1660,39,1786.0,1,5,0,1,0,1,0,1,224746.81
115,27,0.49172813,60.445854,0.98345625,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,213798.19
116,78,0.21282595,44.57041,0.21282595,10.0,18.0,24.0,11,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,212821.67
117,1,0.4923088,65.00928,0.9846176,1.0,9.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,186403.48
118,18,0.1617881,76.23514,0.48536432,10.0,9.0,17.0,25,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,293371.97
119,45,0.92081714,42.36729,0.92081714,1.0,14.0,14.0,7,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,250466.98
120,15,0.107175164,98.68671,0.42870066,15.0,10.0,17.0,14,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,373510.06
121,121,0.21491855,60.438168,0.64475566,5.0,5.0,5.0,57,0.21251535,19,3293,16,628.0,3,7,0,1,0,1,0,1,269680.62
122,49,0.29238403,43.444267,0.29238403,8.0,17.0,17.0,12,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,168601.97
123,25,0.32945523,85.95231,0.98836565,1.0,3.0,3.0,5,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,309688.6
124,19,0.17893456,74.441376,0.35786912,9.0,23.0,25.0,18,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,435909.12
125,1,0.49094748,55.23321,0.98189497,1.0,13.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,184324.9
126,59,0.18797255,61.502136,0.3759451,10.0,5.0,17.0,37,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,354879.4
127,28,0.32260668,43.771828,0.64521337,5.0,3.0,9.0,54,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,203425.39
128,2,0.22913861,60.159405,0.68741584,5.0,4.0,9.0,54,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,317296.3
129,6,0.97727543,65.10202,0.97727543,1.0,9.0,9.0,7,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,175899.98
130,96,0.47584784,35.99014,0.47584784,1.0,1.0,9.0,44,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,155312.3
131,27,0.32192722,89.69296,0.9657816,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,265978.84
132,108,0.2623052,56.315712,0.7869156,12.0,19.0,28.0,15,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,146061.73
133,127,0.23057556,45.92367,0.46115112,5.0,3.0,5.0,55,0.48624563,13,2514,19,1106.1093,0,6,0,1,0,1,0,1,176480.47
134,6,0.035034783,65.49667,0.07006957,1.0,5.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,180727.64
135,85,0.2558082,42.198944,0.2558082,10.0,16.0,22.0,35,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,87182.52
136,27,0.41121483,56.315712,0.82242966,10.0,2.0,5.0,45,0.07542368,11,3097,0,1106.1093,0,0,0,1,0,1,0,1,116942.67
137,56,0.32092535,40.812878,0.32092535,10.0,10.0,22.0,23,0.0,23,5067,4,1106.1093,2,6,0,1,0,1,0,1,292718.3
138,31,0.16362879,62.301292,0.32725757,10.0,11.0,12.0,14,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,427526.0
139,1,0.49214733,63.67261,0.98429465,1.0,11.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,194510.14
140,169,0.39633924,33.25798,0.39633924,5.0,7.0,9.0,55,0.1789168,18,3594,4,192.0,1,5,0,1,0,1,0,1,201616.28
141,31,0.18990566,78.471985,0.569717,8.0,5.0,5.0,65,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,419692.97
142,61,0.32555768,45.586983,0.65111536,5.0,5.0,5.0,60,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,177434.77
143,74,0.9800579,50.145176,0.9800579,1.0,8.0,12.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,171901.1
144,109,0.28396425,40.117363,0.28396425,10.0,5.0,22.0,40,0.0,25,5027,4,46.0,1,1,0,1,0,1,0,1,239038.6
145,34,0.39516163,60.366627,0.79032326,10.0,19.0,19.0,5,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,241737.81
146,62,0.49298784,71.30476,0.9859757,1.0,13.0,20.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,170564.4
147,27,0.2563862,56.315712,0.76915854,13.0,7.0,17.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,206780.55
148,9,0.3865952,37.470196,0.3865952,7.0,12.0,17.0,29,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,187899.22
149,94,0.29332313,37.985752,0.29332313,9.0,8.0,16.0,48,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,137656.12
150,46,0.15636258,69.80461,0.31272516,12.0,13.0,16.0,8,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,465067.06
151,17,0.35903284,40.090755,0.35903284,8.0,6.0,16.0,42,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,145941.56
152,23,0.41334432,57.69962,0.82668865,10.0,1.0,1.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,114168.53
153,62,0.9807067,51.831474,0.9807067,1.0,1.0,1.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,131797.47
154,23,0.9083484,44.647896,0.9083484,1.0,9.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,123749.81
155,62,0.8853703,47.57728,0.8853703,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,128813.57
156,44,0.2791134,44.511406,0.5582268,5.0,5.0,5.0,62,0.12219048,25,4724,2,1308.0,1,3,0,1,0,1,0,1,189407.28
157,23,0.19162254,70.21458,0.5748676,9.0,1.0,1.0,5,0.005767451,1,388,0,1106.1093,0,0,0,1,0,1,0,1,111389.484
158,27,0.024979947,51.991066,0.07493984,1.0,22.0,25.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,174687.56
159,85,0.89548427,44.038525,0.89548427,1.0,15.0,22.0,40,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,202321.23
160,6,0.044973023,66.41984,0.044973023,1.0,1.0,1.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,193361.23
161,27,0.8344549,54.25519,0.8344549,5.8617096,3.0,3.0,5,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,147040.22
162,119,0.31495187,45.22269,0.62990373,5.0,6.0,9.0,54,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,186508.2
163,99,0.2406381,47.018063,0.4812762,6.0,7.0,9.0,51,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,218392.94
164,96,0.23320189,57.639168,0.46640378,8.0,3.0,9.0,23,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,144400.25
165,41,0.23264939,54.477867,0.46529877,8.0,7.0,12.0,39,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,224277.83
166,57,0.20015289,56.384773,0.40030578,8.0,4.0,12.0,39,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,213877.56
167,1,0.4587236,71.00558,0.9174472,5.8617096,9.0,9.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,245130.11
168,98,0.29021317,47.698902,0.58042634,5.0,4.0,5.0,60,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,189565.89
169,47,0.2622261,49.285202,0.5244522,6.0,7.0,12.0,45,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,204117.83
170,7,0.2726889,81.46791,0.81806666,10.0,17.0,17.0,12,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,477665.6
171,52,0.39814767,32.827652,0.39814767,5.0,1.0,9.0,56,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,120670.1
172,47,0.1996977,56.922115,0.3993954,8.0,13.0,16.0,41,0.10187247,23,4583,3,1106.1093,3,3,0,1,0,1,0,1,254013.44
173,27,0.97880334,47.177185,0.97880334,1.0,4.0,4.0,45,0.07542368,11,3097,0,1106.1093,0,0,0,1,0,1,0,1,109264.48
174,6,0.49255627,67.170586,0.98511255,1.0,11.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,192944.38
175,27,0.17926247,82.515915,0.53778744,1.0,1.0,1.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,207858.58
176,80,0.23945472,53.747253,0.47890943,8.0,6.0,22.0,38,0.007720282,38,4788,2,1106.1093,0,4,0,1,0,1,0,1,238623.89
177,27,0.19953988,62.64039,0.39907977,10.0,5.0,17.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,190968.19
178,57,0.8293409,29.298168,0.8293409,5.0,5.0,5.0,58,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,148991.27
179,86,0.29848573,36.805824,0.29848573,7.0,10.0,12.0,48,0.16197556,31,7010,5,4508.0,3,7,0,1,1,0,0,1,183891.14
180,61,0.20114827,54.52682,0.6034448,6.0,3.0,9.0,46,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,245215.48
181,83,0.24183846,54.38667,0.4836769,8.0,11.0,12.0,44,0.10045574,43,7227,0,1106.1093,1,6,0,1,0,1,1,0,269995.0
182,52,0.4922146,64.222694,0.9844292,1.0,16.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,194618.92
183,44,0.28545198,47.917007,0.57090396,5.0,5.0,5.0,57,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,169711.38
